match_id,start_time,win,hero_id,account_id,leaguename
5841538303,1613584788,true,38,87382579,Snow Sweet Snow #2
5841538303,1613584788,true,113,97590558,Snow Sweet Snow #2
5841538303,1613584788,true,65,96803083,Snow Sweet Snow #2
5841538303,1613584788,true,90,185996267,Snow Sweet Snow #2
5841538303,1613584788,true,51,16497807,Snow Sweet Snow #2
5841538303,1613584788,false,30,127565532,Snow Sweet Snow #2
5841538303,1613584788,false,13,898455820,Snow Sweet Snow #2
5841538303,1613584788,false,95,127617979,Snow Sweet Snow #2
5841538303,1613584788,false,7,98172857,Snow Sweet Snow #2
5841538303,1613584788,false,129,183719386,Snow Sweet Snow #2
5841556201,1613585519,true,54,1031325780,DIGI CUP MONTHLY
5841556201,1613585519,true,47,329459976,DIGI CUP MONTHLY
5841556201,1613585519,true,7,404501247,DIGI CUP MONTHLY
5841556201,1613585519,true,111,1141293817,DIGI CUP MONTHLY
5841556201,1613585519,true,43,869442704,DIGI CUP MONTHLY
5841556201,1613585519,false,40,836675276,DIGI CUP MONTHLY
5841556201,1613585519,false,19,1058790226,DIGI CUP MONTHLY
5841556201,1613585519,false,53,1029750093,DIGI CUP MONTHLY
5841556201,1613585519,false,67,421615617,DIGI CUP MONTHLY
5841556201,1613585519,false,10,222101950,DIGI CUP MONTHLY
5841628310,1613588934,false,95,1031325780,DIGI CUP MONTHLY
5841628310,1613588934,false,31,1141293817,DIGI CUP MONTHLY
5841628310,1613588934,false,71,404501247,DIGI CUP MONTHLY
5841628310,1613588934,false,121,869442704,DIGI CUP MONTHLY
5841628310,1613588934,false,23,329459976,DIGI CUP MONTHLY
5841628310,1613588934,true,111,836675276,DIGI CUP MONTHLY
5841628310,1613588934,true,128,1058790226,DIGI CUP MONTHLY
5841628310,1613588934,true,53,1029750093,DIGI CUP MONTHLY
5841628310,1613588934,true,76,222101950,DIGI CUP MONTHLY
5841628310,1613588934,true,12,421615617,DIGI CUP MONTHLY
5841633153,1613589236,false,30,127565532,Snow Sweet Snow #2
5841633153,1613589236,false,13,898455820,Snow Sweet Snow #2
5841633153,1613589236,false,109,127617979,Snow Sweet Snow #2
5841633153,1613589236,false,9,98172857,Snow Sweet Snow #2
5841633153,1613589236,false,129,183719386,Snow Sweet Snow #2
5841633153,1613589236,true,38,87382579,Snow Sweet Snow #2
5841633153,1613589236,true,43,96803083,Snow Sweet Snow #2
5841633153,1613589236,true,89,97590558,Snow Sweet Snow #2
5841633153,1613589236,true,5,185996267,Snow Sweet Snow #2
5841633153,1613589236,true,62,16497807,Snow Sweet Snow #2
5841745664,1613595283,true,85,1141293817,DIGI CUP MONTHLY
5841745664,1613595283,true,97,329459976,DIGI CUP MONTHLY
5841745664,1613595283,true,7,404501247,DIGI CUP MONTHLY
5841745664,1613595283,true,43,869442704,DIGI CUP MONTHLY
5841745664,1613595283,true,10,1031325780,DIGI CUP MONTHLY
5841745664,1613595283,false,112,836675276,DIGI CUP MONTHLY
5841745664,1613595283,false,120,1029750093,DIGI CUP MONTHLY
5841745664,1613595283,false,74,222101950,DIGI CUP MONTHLY
5841745664,1613595283,false,9,1058790226,DIGI CUP MONTHLY
5841745664,1613595283,false,1,421615617,DIGI CUP MONTHLY
5842162491,1613626094,false,26,89871557,"Moon Studio Asia "
5842162491,1613626094,false,11,330191088,"Moon Studio Asia "
5842162491,1613626094,false,107,119576842,"Moon Studio Asia "
5842162491,1613626094,false,12,142139318,"Moon Studio Asia "
5842162491,1613626094,false,29,93616251,"Moon Studio Asia "
5842162491,1613626094,true,47,248388120,"Moon Studio Asia "
5842162491,1613626094,true,103,385295772,"Moon Studio Asia "
5842162491,1613626094,true,6,153727297,"Moon Studio Asia "
5842162491,1613626094,true,110,190738832,"Moon Studio Asia "
5842162491,1613626094,true,129,292829433,"Moon Studio Asia "
5842242943,1613630054,true,88,89871557,"Moon Studio Asia "
5842242943,1613630054,true,53,330191088,"Moon Studio Asia "
5842242943,1613630054,true,111,119576842,"Moon Studio Asia "
5842242943,1613630054,true,95,142139318,"Moon Studio Asia "
5842242943,1613630054,true,29,93616251,"Moon Studio Asia "
5842242943,1613630054,false,32,248388120,"Moon Studio Asia "
5842242943,1613630054,false,103,385295772,"Moon Studio Asia "
5842242943,1613630054,false,114,153727297,"Moon Studio Asia "
5842242943,1613630054,false,9,190738832,"Moon Studio Asia "
5842242943,1613630054,false,38,292829433,"Moon Studio Asia "
5842302989,1613632946,true,27,89871557,"Moon Studio Asia "
5842302989,1613632946,true,53,330191088,"Moon Studio Asia "
5842302989,1613632946,true,107,119576842,"Moon Studio Asia "
5842302989,1613632946,true,94,142139318,"Moon Studio Asia "
5842302989,1613632946,true,129,93616251,"Moon Studio Asia "
5842302989,1613632946,false,59,248388120,"Moon Studio Asia "
5842302989,1613632946,false,102,292829433,"Moon Studio Asia "
5842302989,1613632946,false,84,385295772,"Moon Studio Asia "
5842302989,1613632946,false,13,153727297,"Moon Studio Asia "
5842302989,1613632946,false,110,190738832,"Moon Studio Asia "
5842304599,1613633395,false,120,83978988,Oceanic Esports Dota League Season 3
5842304599,1613633395,false,51,109338760,Oceanic Esports Dota League Season 3
5842304599,1613633395,false,106,188037232,Oceanic Esports Dota League Season 3
5842304599,1613633395,false,29,111232413,Oceanic Esports Dota League Season 3
5842304599,1613633395,false,44,110747968,Oceanic Esports Dota League Season 3
5842304599,1613633395,true,109,291283548,Oceanic Esports Dota League Season 3
5842304599,1613633395,true,121,113555950,Oceanic Esports Dota League Season 3
5842304599,1613633395,true,126,76082466,Oceanic Esports Dota League Season 3
5842304599,1613633395,true,129,16446200,Oceanic Esports Dota League Season 3
5842304599,1613633395,true,119,197890204,Oceanic Esports Dota League Season 3
5842403854,1613637187,true,121,113555950,Oceanic Esports Dota League Season 3
5842403854,1613637187,true,8,291283548,Oceanic Esports Dota League Season 3
5842403854,1613637187,true,106,76082466,Oceanic Esports Dota League Season 3
5842403854,1613637187,true,2,16446200,Oceanic Esports Dota League Season 3
5842403854,1613637187,true,9,197890204,Oceanic Esports Dota League Season 3
5842403854,1613637187,false,129,83978988,Oceanic Esports Dota League Season 3
5842403854,1613637187,false,38,111232413,Oceanic Esports Dota League Season 3
5842403854,1613637187,false,126,188037232,Oceanic Esports Dota League Season 3
5842403854,1613637187,false,110,109338760,Oceanic Esports Dota League Season 3
